created_at,id_str,full_text,lang,location
2024-01-10,1745053373114859958,pak sby terus bergerak untuk demokrat dan pak prabowo ditangan koalisi indonesia maju maka cita cita indonesia maju dapat diwujudkan pengalaman panjang berbagai tokoh yang ada dalam kim yang membuat cita cita tersebut bukan janji semata kami bukan barisan retorika,in,"Jakarta Capital Region, Indone"
2024-01-10,1745026776127193464,pidato megawati soekarnoputri yang penuh semangat sekaligus menjunjung tinggi nilai nilai demokrasi sesuai konstitusi turut menggetarkan hati seluruh peserta yang hadir dalam acara hut pdi p ke 51 tahun,in,Indonesia 🇮🇩
2024-01-10,1744942081980961089,bpk prabowo yth 1 2019 ratusan korban nyawa membela bpk 2 2019 ratusan orang dipenjara krn membela bpk 2 2019 puluhan juta orang berkorban harta utk membantu bpk bpk tinggalkan begitu saja dg alasan pembenaran yg bpk buat sendiri tapi tetap mrk anggap bpk sbg manusia,in,
2024-01-10,1744947730068443532,perkuatlah akar rumput sebab itu lah kekuatan real kita camkan hal ini sebagai sebuah napas kontemplasi kita 51 tahun kita bisa jadi begini bukan karena elite bukan karena presiden bukan karena menteri tapi karena rakyat yang mendukung kita kata megawati,in,
2024-01-10,1744986253853102133,3 hal berikut ini khusus untuk 𝗣𝗘𝗡𝗚𝗨𝗜𝗡 𝗦𝗤𝗨𝗔𝗗 𝗞𝗘𝗬𝗔𝗞𝗜𝗡𝗔𝗡 itu seperti misalnya ketika awan hitam langit gelap seluruh penduduk dari semua desa berkumpul di lapangan tepat di depan kantor kecamatan mereka memutuskan untuk berdoa tapi,in,Wherever you're not lookin'
2024-01-10,1745051609724518870,politikus pdip basuki tjahaja purnama atau ahok mengaku bangga terhadap pdip karena konsisten memperjuangkan ideologi pancasila ahok mengatakan dirinya bagian dari petugas partai yang ditugaskan mewujudkan cita cita proklamasi ahok lalu bicara soal mekanisme pemilihan apa pun,in,lokalisasi kelas teri
2024-01-10,1745028102831714606,menurut cak imin dukungan khofifah ke prabowo gibran itu tidak akan mempengaruhi elektabilitas partai kebangkitan bangsa pkb di jawa timur,in,Jakarta
2024-01-10,1744976773799182522,kita di ajarkan utk sllu mengikuti kata para ulama yg menyejukan menyuarakan persatuan kita sllu di ajarkn utk mengikuti kata hati krn kata hati tak prnh berbohong kali in sy mengikuti kata hati kata ulama kh afifudin muhadjir utk dukung ganjarpranowo ganjarpranowo2024,in,"ÜT: -6.1389099,106.7214539"
2024-01-10,1744982772010373258,merayakan ultah pdi perjuangan ke 51 kami dpc situbondo stlah mengikuti acara scara daring dgn dpp pdi_perjuangan mengadakan tumpengan tasyakuran bersama 110 abang abang becak hutpdiperjuanganke51,in,Jakarta
2024-01-10,1744976339936174287,bila ada yg masih usaha menutupi rekam jejak paulik yang kelam kapasitas kepemimpinannya yg jeblok tak di ragukan lagi kalian sakit jiwa mau di pirik dari sudut apapun dan bagaimanapun jeblok tetaplah jeblok catet,in,"Bumi Agung, Indonesia"
2024-01-10,1744915428097536505,mantan ketua umum pengurus besar nahdlatul ulama pbnu kh said aqil siradj bersilaturahmi ke nasdem tower jakarta pusat selasa 9 januari 2024 kedatangannya di nasdem tower diterima langsung oleh wakil ketua umum partai nasdem ahmad ali sekjen partai nasdem hermawi,in,"ÜT: -6.177799,106.843475"
2024-01-10,1745064877704798516,inilah daerah yang menjadi tulang punggung utama bawang merah di indonesia brebes besarnya potensi yang dimiliki brebes akan luntur perlahan jika subsidi pupuk tidak tepat kurang atau bahkan bermasalah selama satu jam ngobrol saudara saudara petani bawang merah di,in,Indonesia
2024-01-10,1745095248638869621,kalau yg bilang orang jujur cerdas pandai gue percaya kl pdip itu partai yang terbaik konsisten membantu yang miskin yang membutuhkan keadilan kalian masak percaya sama kader partai gurem yang tidak punya ideologi ngalor ngidul asal makan atau londo menang melok londo,in,Jakarta Capital Region
2024-01-10,1744880850146410552,novibudi78 prabowo pernah ditolong megawati akhirnya tidak menang prabowo pernah di tolong pks ulama dan umat islam akhirnya tidak menang bahkan akhirnya dia masuk istana ulama dan umat islam ada yang di penjara fixed menolong prabowo itu bagai menolong anjing yang terjepit,in,Jakarta Capital Region
2024-01-10,1744949805150003703,melalui konsep payung yang mengayomi rakyat megawati soekarnoputri menekankan peran esensial pemimpin sebagai pelindung yang penuh kasih sayang beliau mendorong penguatan akar rumput sebagai kekuatan nyata mengakui bahwa keterikatan dengan rakyat merupakan sumber kekuatan,in,Indonesia
2024-01-10,1744878120560386164,diinformasikan bahwa lalu lintas di sekitaran lenteng agung diprediksi akan padat karena perayaan hari ulang tahun pdi perjuangan yang ke 51 kami memohon maaf atas ketidaknyamanannya tersebut terima kasih atas kesabaran dan pengertian anda pdiperjuangan hutpdiperjuanganke51,in,Indonesia
2024-01-10,1745055618367643842,kader relawan solid gus imin yakin amin menang di jatim aminajadulu aniesmuhaimin,in,"DKI Jakarta, Indonesia"
2024-01-10,1744887772043960359,selamat ulang tahun untuk pdi_perjuangan semoga menjadi partai politik yang lebih baik lebih solid lebih besar dan konsisten memikirkan kepentingan rakyat 2024 hattrick 2024 ganjar mahfud menang total g a s p o o o l,in,Indonesia
2024-01-10,1745211656601559501,khofifah akan mengkampanyekan prabowo gibran di jaringan muslimat nu se indonesia,in,"Jakarta, Indonesia"
2024-01-10,1744950208231100419,pernyataan megawati soekarnoputri pada hutpdiperjuanganke51 51 tahun kita bisa menjadi begini bukan karena elite bukan karena presiden bukan karena menteri tapi karena rakyat yang mendukung kita kata megawati sebuah refleksi penting yang menurut saya dipertahankan,in,Indonesia
2024-01-10,1745046062304501979,pada 1987 di tengah dekade puncak kejayaan rezim orde baru partai demokrasi indonesia pdi sebagai pendahulu dan cikal bakal pdi perjuangan melakukan terobosan dengan merekrut sejumlah kader profesional baru diantaranya adalah putra dan putri bung karno yakni guruh,in,Paris van Java
2024-01-10,1745028609822351844,ppatk 36 persen anggaran proyek strategis nasional masuk kantong asn politikus newsupdate update news text,in,
2024-01-10,1744909427717951548,kepala pusat analisa dan pengendali situasi sr yang juga ketua dpp pdi perjuangan bidang ekonomi kreatif dan ekonomi digital prananda prabowo mengucapkan selamat ulang tahun yang ke 51 pdi perjuangan semoga kebenaran pasti menang dapat menjadi inspirasi bagi kita semua dalam,in,Indonesia
2024-01-10,1745122710894923856,jadi gua ada di posisi mana 60 partai nasdem 60 partai demokrat 50 partai kebangkitan bangsa pkb 50 partai persatuan pembangunan pp 50 partai solidaritas indonesia psi 50 partai buruh 44 partai garuda 40 partai gerakan indonesia raya gerindra,in,
2024-01-10,1745080330057621885,hasil survei ipo menunjukkan selisih prabowo gibran dengan amin hanya 7 9 yang bisa dibalikkan di putaran kedua,in,
2024-01-10,1745010731282817397,calon presiden nomor urut 01 muhaimin iskandar atau cak imin meminta seluruh calon legislatif caleg partai kebangkitan bangsa pkb bekerja keras un,in,
2024-01-10,1745056034543296547,efek pinokio para psikolog menemukan bhw hidung manusia ternyata juga akan berubah ketika berbohong tentunya tidak seperti pinokio yang hidungnya menjadi panjang ekstrim tapi suhu pada sekitar hidung manusia akan naik ketika mereka tidak berkata jujur hal tsb dikenal,in,Wherever you're not lookin'
2024-01-10,1744985409728532817,total penerimaan dana kampanye yg dilaporkan psi rp 2 002 miliar dengan pengeluaran hanya rp 180 00 mereka kampanye di mana2 kok tidak logis tidak rasional ujar ketua bawaslu ri rahmat bagja ntar kalo ditelusuri ppatk kelabakan muehehehe,in,
2024-01-10,1745052460069314602,hasil temuan ppatk 36 67 anggaran proyek strategis nasional digunakan untuk kepentingan pribadi kata kepala ppatk pak ivan yustiavandana proyek2 strategis apa saja nih rahasia negara yg kgak boleh dibuka sperti toko kelontong kata pak lurah,in,
2024-01-10,1745070024820138353,dengan kekuasaan hampir semua partai dibuat tidak lagi bersuara untuk rakyat wakil rakyat kini bak paduan suara dari waktu ke waktu hanya nyanyikan lagu setuju namun pksejahtera berbeda sampai saat ini masih setia jadi oposisi sejati bersama rakyat pks secara sadar memilih,in,Jakarta Capital Region
2024-01-10,1744999267851264208,soroti kegagalan food estate andi akmal seharusnya dikelola kementan bukan kemenhan saya mengusulkan agar pemerintah melakukan evaluasi menyeluruh dan merevisi struktur pengelolaan food estate andi akmal pasluddin,in,"TB. Simatupang No. 82, Jakarta"
2024-01-10,1744973424978710631,gimana gak makin kejang² kubu omon² melihat keramaian rakyat yg datang tanpa dibayar dan diiming imingi apapun di dunia maya tetap flexing keramaian rakyat di dunia nyata terus bergerak agar gelombang perubahan itu semakin besar pak_jk turun membaur,in,Vladovin
2024-01-10,1745013183016992871,fraksi pks konsisten jadi oposisi untuk kawal demokrasi lediahanifa sekretaris fraksi pks dpr ri fraksipksdprri pkspembelarakyat pksnomor8,in,Jakarta Capital Region
2024-01-10,1745083446626603104,kelompok kaukus muda beringin partai golkar membelot dan mendukung pasangan ganjar mahfud dalam pilpres 2024 gaspoll ganjarmahfud2024,in,Indonesia
2024-01-10,1745123942925545604,di pemilu 2024 ini yayangku gunromli menjadi caleg pdi_perjuangan di dapil jatim 3 banyuwangi bondowoso dan situbondo ada visi dan misi yg dia selalu pegang dan perjuangkan sebagai salah satu anak ideologis gus dur mohon maaf bila ada yg keberatan dg klaim ini yayangku,in,"ÜT: -6.306199,106.826988"
2024-01-10,1745045469787787709,jokowi anggap demokrat bukan partai pengusung utama koq politik gini amat yak tak adanya jamuan makan antara ketua umum partai demokrat agus harimurti yudhoyono dengan presiden joko widodo memicu spekulasi publik bahwa partai berlambang bintang mercy itu dianggap,in,"Bandung, Jawa Barat"
2024-01-10,1745065047775440935,org klu punya tujuan baik di sebut petugas partai mlah bangga karena tujuan partai melaksanakan uu dasar negara ini contoh edukasi terhadap org org yg blm paham arti petugas partai selamat hut ke 51 pdip,in,jakarta- Indonesia
2024-01-10,1744990434886299676,ketua umum pdi perjuangan megawati soekarnoputri menyatakan pemilu bukanlah alat elit politik untuk melanggengkan kekuasaan megawati juga menyinggung soal dinamika pemilu yang menjadi ajang tarik menarik kekuasaan itu tidak langgeng yang langgeng rakyat lanjutnya dalam,in,"Jakarta, Indonesia"
2024-01-10,1745036477992702081,dalam acara dua sisi tvone dengan tema ruu dkj gubernur jakarta ditunjuk oleh presiden ide siapa mardani ali sera selaku politisi pks mengatakan jika partai pks menolak rancangan undang undang ruu daerah khusus jakarta dkj karena terdapat pasal 10 ayat 2 duasisi,in,"Pulo Gadung, Indonesia"
2024-01-10,1744940786561823191,pada perayaan hari ulang tahun ke 51 pdi perjuangan diadakan di sekolah partai hadir dengan kehadiran yang mengesankan dimana megawati soekarnoputri sosok kunci dalam partai tersebut tampak didampingi oleh prananda prabowo acara tersebut menjadi momen penting yang menandai,in,Indonesia
2024-01-10,1744975607392612653,megawati soekarnoputri menggambarkan ganjar sebagai sosok yang cerdas baik dan terutama memiliki empati terhadap wong cilik dalam pandangannya tentang kekuasaan megawati menekankan bahwa kekuasaan tidak bisa bertahan lama yang dapat bertahan adalah kekuatan yang di atas,in,Indonesia
2024-01-10,1745021493367702008,gue kadang tertawa geli mikirin yang dulu berjuang memenangkan jokowi supaya kita tidak punya pemimpin yang niretika dan niradab gini tapi beramai ramai menjilat ludahnya sendiri serius mau indonesia dipimpin prabowo yang modelnya begini,in,Indonesia
2024-01-10,1745009871333044434,ketua dpp pdi perjuangan puan maharani minta para kader memenangkan hati rakyat pada pemilu 2024 kepada seluruh kader struktural simpatisan dan seluruh masyarakat indonesia saya mengucapkan selamat hari ulang tahun kepada pdi perjuangan ke 51 pdiperjuangan,in,Indonesia
2024-01-10,1744992428552265802,kalau harimu lagi mendung coba deh mampir kesini kumpulan lagu lagu pks beraneka genre banyak deh pokoknya siapa tau bisa terhibur dan jadi milih pks tenang disini gak ada iklan tarik tarik akhirnya sampe di sadel,in,"TB. Simatupang No. 82, Jakarta"
2024-01-10,1744938747404358005,pak prabowo yth jutaan pendukung bpk yg pernah menyumbang bpk dg harta bahkan ada yg korban nyawa tidak akan tega menyamakan penerima sumbangan tersebut seperti binatang alhamdulillah saat membantu bpk saya tdk gunakan satu sen pun dari bpk shg tetap manusia merdeka,in,
2024-01-10,1744923037722669446,cak imin blak blakan pkb targetkan 100 kursi di dpr ri ketua umum partai kebangkitan bangsa pkb yang juga calon wakil presiden cawapres abdul muhaimin iskandar atau cak imin politikpemerintahan cakimin jakarta pkb via beritajatimcom,in,Surabaya
2024-01-10,1744902229671506040,merayakan ke 51 tahun keberdiriannya pdi perjuangan tampil gagah dengan semangat satyam eva jayate kebenaran pasti menang dalam seruan bersama ini pdi perjuangan mengajak kita semua untuk terus berjuang demi kebenaran karena di sana lah kemenangan sejati tumbuh,in,Indonesia
2024-01-10,1744922751788515340,dia sedang meludah ke langit 1 muka tebal itu ya yg sdh 3x maju pilpres kalah mulu tp msh ambisi maju terus 2 dibantuin dan didukung tapi dengki yg meninggalkan pemilih begitu saja krn tdk siap lapar dan miskin menjadi oposisi,in,"Depok, Indonesia"
2024-01-10,1745022255053308162,pak prabowo yth puluhan juta orang yg pernah menyumbang bpk seperti ini walaupun bpk telah hianati mereka tapi mereka tetap sopan dan tetap anggap bpk sbg manusia,in,
2024-01-10,1744983603145244886,wah ga bahaya ta abah kh ma ruf amin salam metal selamat hutpdiperjuanganke51 abadi terus perjuangan membela kepentingan rakyat kecil dan hak semua rakyat untuk bisa jadi anggota dewan kepala atau wakil kepala daerah dan kepala atau wakil kepala negara,in,Indonesia
2024-01-10,1745047240564150685,ketua umum pdi perjuangan prof dr h c megawati soekarnoputri mengumumkan sebelas penerima megawati fellowship program tahun 2023 para penerima megawati fellowship itu hadir dalam acara hut ke 51 pdip di sekolah partai pdi perjuangan rabu 10 januari 2024 megawati,in,Indonesia
2024-01-10,1744933132363817301,lapangan renon denpasar bali 9 januari menuju kemenangan prabowo gibran sekali putaran mas gibran_tweet dalam konser dewa 19 prabu tkd bali,in,"Jakarta, Indonesia//"
2024-01-10,1744986704820531233,wapres ma ruf amin acungkan salam metal 3 jari di hut ke 51 pdip,in,
2024-01-10,1744939651255685550,pks se jawa timur gelar pelatihan tft saksi pemilu kang irwan siap amankan target suara dan kursi pks tokoh masyarakat kiai habaib purnawirawan banyak yang menyatakan dukungannya kepada pks mereka siap berjuang untuk pks kata kang irwan,in,"TB. Simatupang No. 82, Jakarta"
2024-01-10,1745212573065400374,aha btp emang keren lugas dan tegas tentang apa itu petugas partai debat capres dan ketidakhadiran pak jokowi diultah pdi perjuangan,in,
2024-01-10,1745015120550396158,dugaan korupsi sektor pertambangan yang melibatkan lbp aleg pks minta kpk tindaklanjuti kasus luhut ini harus ditindaklanjuti aparat hukum jangan sampai kasus ini hanya menjadi rumor yang tidak sehat bagi kehidupan berbangsa mulyanto,in,"TB. Simatupang No. 82, Jakarta"
2024-01-10,1745226545457958992,budhihermanto jokowi mereka bukan penjahat bukan pembunuh bukan gembong narkotika bukan koruptor mereka cuma mempertahankan tanah yg mereka punya tapi hukum di negeri ini masih tajam kebawah tumpul ke atas apalagi info sktr 36 anggaran psn di korup berjamaah ini sungguh menyakiti rakyat biadab,in,
2024-01-10,1745226043458515023,karupsi infrastruktur terbuka temuan ppatk bhw 36 67 dana proyek strategis nasional psn msk ke kantong pribadi asn dan politikus artinya sktr rp 550 t dari sktr rp 1 500 t anggaran proyek psn dikorupsi sebagian besar dari sktr 210 proyek psn adalah proyek infrastruktur,in,
2024-01-10,1744975855452115083,hutpdiperjuanganke51 tegasnya megawati membela kepentingan akar rumput wong cilik yang dilupakan penguasa yang ingin melanggengkan kekuasaan negara ini dibuat dengan susah payah lalu sekarang para elitenya orang orang yang sudah berkelayakan melupakan yang namanya akar,in,Indonesia
2024-01-10,1744971284503724517,geloraco sbyudhoyono this should make clear to you you made a wrong move to join the kim group pertemuan 4 mata dengan 3 ketum partai tidak mungkin tdk terkait pemilu dan pilpres kalau mengatakan krn 3 itu partai pendukung pemerintah kenapa pdip tidak diundang bertemu,in,"UK, Fr, Ger, JP, USA, Aus."
2024-01-10,1744930454111932903,pkb soal pertemuan jokowi dengan para ketum parpol kim sebelum debat tanda kepanikan,in,"Pulo Gadung, Indonesia"
2024-01-10,1744967552638562413,blusukan adalah cara yang paling ampuh untuk mendengarkan harapan rakyat prabowo sudah mencoba tapi langsung ketahuan cuma syuting full pidato ganjar di hut pdip rakyat sering sampaikan harapan ke saya ganjarmahfud2024,in,Indonesia
